full_phrase,present_yo,present_tú,present_usted,present_nosotros,present_vosotros,present_ustedes,incomplete_past_yo,incomplete_past_tú,incomplete_past_usted,incomplete_past_nosotros,incomplete_past_vosotros,incomplete_past_ustedes,past_yo,past_tú,past_usted,past_nosotros,past_vosotros,past_ustedes,future_yo,future_tú,future_usted,future_nosotros,future_vosotros,future_ustedes,conditional_yo,conditional_tú,conditional_usted,conditional_nosotros,conditional_vosotros,conditional_ustedes,present_subjective_yo,present_subjective_tú,present_subjective_usted,present_subjective_nosotros,present_subjective_vosotros,present_subjective_ustedes,past_subjective_yo,past_subjective_tú,past_subjective_usted,past_subjective_nosotros,past_subjective_vosotros,past_subjective_ustedes,imperative_positive_yo,imperative_positive_tú,imperative_positive_usted,imperative_positive_nosotros,imperative_positive_vosotros,imperative_positive_ustedes,imperative_negative_yo,imperative_negative_tú,imperative_negative_usted,imperative_negative_nosotros,imperative_negative_vosotros,imperative_negative_ustedes,gerund,past_participle,adjective
"adquirir","adquiero","adquieres","adquiere","adquirimos","adquirís","adquieren","adquiría","adquirías","adquiría","adquiríamos","adquiríais","adquirían","adquirí","adquiriste","adquirió","adquirimos","adquiristeis","adquirieron","adquiriré","adquirirás","adquirirá","adquiriremos","adquiriréis","adquirirán","adquiriría","adquirirías","adquiriría","adquiriríamos","adquiriríais","adquirirían","adquiera","adquieras","adquiera","adquiramos","adquiráis","adquieran","adquiriera","adquirieras","adquiriera","adquiriéramos","adquirierais","adquirieran",,"adquiere","adquiera","adquiramos","adquirid","adquieran",,"adquieras","adquiera","adquiramos","adquiráis","adquieran","adquiriendo","adquirido","adquirido"
"inquirir","inquiero","inquieres","inquiere","inquirimos","inquirís","inquieren","inquiría","inquirías","inquiría","inquiríamos","inquiríais","inquirían","inquirí","inquiriste","inquirió","inquirimos","inquiristeis","inquirieron","inquiriré","inquirirás","inquirirá","inquiriremos","inquiriréis","inquirirán","inquiriría","inquirirías","inquiriría","inquiriríamos","inquiriríais","inquirirían","inquiera","inquieras","inquiera","inquiramos","inquiráis","inquieran","inquiriera","inquirieras","inquiriera","inquiriéramos","inquirierais","inquirieran",,"inquiere","inquiera","inquiramos","inquirid","inquieran",,"inquieras","inquiera","inquiramos","inquiráis","inquieran","inquiriendo","inquirido","inquirido"
